Bias,Raw Signal
19.816326530612244,91.0
19.836734693877553,92.0
19.857142857142858,93.0
19.877551020408163,94.0
19.897959183673468,95.0
19.918367346938776,96.0
19.93877551020408,97.0
19.959183673469386,98.0
19.979591836734695,99.0
20.0,100.0
19.0,101.0
19.020408163265305,102.0
19.040816326530614,103.0
19.06122448979592,104.0
19.081632653061224,105.0
19.102040816326532,106.0
19.122448979591837,107.0
19.142857142857142,108.0
19.163265306122447,109.0
19.183673469387756,110.0
19.20408163265306,111.0
19.224489795918366,112.0
19.244897959183675,113.0
19.26530612244898,114.0
19.285714285714285,115.0
19.306122448979593,116.0
19.3265306122449,117.0
19.346938775510203,118.0
19.367346938775512,119.0
19.387755102040817,120.0
19.408163265306122,121.0
19.428571428571427,122.0
19.448979591836736,123.0
19.46938775510204,124.0
19.489795918367346,125.0
19.510204081632654,126.0
19.53061224489796,127.0
19.551020408163264,128.0
19.571428571428573,129.0
19.591836734693878,130.0
19.612244897959183,131.0
19.632653061224488,132.0
19.653061224489797,133.0
19.6734693877551,134.0
19.693877551020407,135.0
19.714285714285715,136.0
19.73469387755102,137.0
19.755102040816325,138.0
19.775510204081634,139.0
19.79591836734694,140.0
19.816326530612244,141.0
19.836734693877553,142.0
19.857142857142858,143.0
19.877551020408163,144.0
19.897959183673468,145.0
19.918367346938776,146.0
19.93877551020408,147.0
19.959183673469386,148.0
19.979591836734695,149.0
20.0,150.0
19.0,151.0
19.020408163265305,152.0
19.040816326530614,153.0
19.06122448979592,154.0
19.081632653061224,155.0
19.102040816326532,156.0
19.122448979591837,157.0
19.142857142857142,158.0
19.163265306122447,159.0
19.183673469387756,160.0
19.20408163265306,161.0
19.224489795918366,162.0
19.244897959183675,163.0
19.26530612244898,164.0
19.285714285714285,165.0
19.306122448979593,166.0
19.3265306122449,167.0
19.346938775510203,168.0
19.367346938775512,169.0
19.387755102040817,170.0
19.408163265306122,171.0
19.428571428571427,172.0
19.448979591836736,173.0
19.46938775510204,174.0
19.489795918367346,175.0
19.510204081632654,176.0
19.53061224489796,177.0
19.551020408163264,178.0
19.571428571428573,179.0
19.591836734693878,180.0
19.612244897959183,181.0
19.632653061224488,182.0
19.653061224489797,183.0
19.6734693877551,184.0
19.693877551020407,185.0
19.714285714285715,186.0
19.73469387755102,187.0
19.755102040816325,188.0
19.775510204081634,189.0
19.79591836734694,190.0
19.816326530612244,191.0
19.836734693877553,192.0
19.857142857142858,193.0
19.877551020408163,194.0
19.897959183673468,195.0
19.918367346938776,196.0
19.93877551020408,197.0
19.959183673469386,198.0
19.979591836734695,199.0
20.0,200.0
19.0,201.0
19.020408163265305,202.0
19.040816326530614,203.0
19.06122448979592,204.0
19.081632653061224,205.0
19.102040816326532,206.0
19.122448979591837,207.0
19.142857142857142,208.0
19.163265306122447,209.0
19.183673469387756,210.0
19.20408163265306,211.0
19.224489795918366,212.0
19.244897959183675,213.0
19.26530612244898,214.0
19.285714285714285,215.0
19.306122448979593,216.0
19.3265306122449,217.0
19.346938775510203,218.0
19.367346938775512,219.0
19.387755102040817,220.0
19.408163265306122,221.0
19.428571428571427,222.0
19.448979591836736,223.0
19.46938775510204,224.0
19.489795918367346,225.0
19.510204081632654,226.0
19.53061224489796,227.0
19.551020408163264,228.0
19.571428571428573,229.0
19.591836734693878,230.0
19.612244897959183,231.0
19.632653061224488,232.0
19.653061224489797,233.0
19.6734693877551,234.0
19.693877551020407,235.0
19.714285714285715,236.0
19.73469387755102,237.0
19.755102040816325,238.0
19.775510204081634,239.0
19.79591836734694,240.0
19.816326530612244,241.0
19.836734693877553,242.0
19.857142857142858,243.0
19.877551020408163,244.0
19.897959183673468,245.0
19.918367346938776,246.0
19.93877551020408,247.0
19.959183673469386,248.0
19.979591836734695,249.0
20.0,250.0
19.0,251.0
19.020408163265305,252.0
19.040816326530614,253.0
19.06122448979592,254.0
19.081632653061224,255.0
19.102040816326532,256.0
19.122448979591837,257.0
19.142857142857142,258.0
19.163265306122447,259.0
19.183673469387756,260.0
19.20408163265306,261.0
19.224489795918366,262.0
19.244897959183675,263.0
19.26530612244898,264.0
19.285714285714285,265.0
19.306122448979593,266.0
19.3265306122449,267.0
19.346938775510203,268.0
19.367346938775512,269.0
19.387755102040817,270.0
19.408163265306122,271.0
19.428571428571427,272.0
19.448979591836736,273.0
19.46938775510204,274.0
19.489795918367346,275.0
19.510204081632654,276.0
19.53061224489796,277.0
19.551020408163264,278.0
19.571428571428573,279.0
19.591836734693878,280.0
19.612244897959183,281.0
19.632653061224488,282.0
19.653061224489797,283.0
19.6734693877551,284.0
19.693877551020407,285.0
19.714285714285715,286.0
19.73469387755102,287.0
19.755102040816325,288.0
19.775510204081634,289.0
19.79591836734694,290.0
19.816326530612244,291.0
19.836734693877553,292.0
19.857142857142858,293.0
19.877551020408163,294.0
19.897959183673468,295.0
19.918367346938776,296.0
19.93877551020408,297.0
19.959183673469386,298.0
19.979591836734695,299.0
20.0,300.0
19.0,301.0
19.020408163265305,302.0
19.040816326530614,303.0
19.06122448979592,304.0
19.081632653061224,305.0
19.102040816326532,306.0
19.122448979591837,307.0
19.142857142857142,308.0
19.163265306122447,309.0
19.183673469387756,310.0
19.20408163265306,311.0
19.224489795918366,312.0
19.244897959183675,313.0
19.26530612244898,314.0
19.285714285714285,315.0
19.306122448979593,316.0
19.3265306122449,317.0
19.346938775510203,318.0
19.367346938775512,319.0
19.387755102040817,320.0
19.408163265306122,321.0
19.428571428571427,322.0
19.448979591836736,323.0
19.46938775510204,324.0
19.489795918367346,325.0
19.510204081632654,326.0
19.53061224489796,327.0
19.551020408163264,328.0
19.571428571428573,329.0
19.591836734693878,330.0
19.612244897959183,331.0
19.632653061224488,332.0
19.653061224489797,333.0
19.6734693877551,334.0
19.693877551020407,335.0
19.714285714285715,336.0
19.73469387755102,337.0
19.755102040816325,338.0
19.775510204081634,339.0
19.79591836734694,340.0
19.816326530612244,341.0
19.836734693877553,342.0
19.857142857142858,343.0
19.877551020408163,344.0
19.897959183673468,345.0
19.918367346938776,346.0
19.93877551020408,347.0
19.959183673469386,348.0
19.979591836734695,349.0
20.0,350.0
19.0,351.0
19.020408163265305,352.0
19.040816326530614,353.0
19.06122448979592,354.0
19.081632653061224,355.0
19.102040816326532,356.0
19.122448979591837,357.0
19.142857142857142,358.0
19.163265306122447,359.0
19.183673469387756,360.0
19.20408163265306,361.0
19.224489795918366,362.0
19.244897959183675,363.0
19.26530612244898,364.0
19.285714285714285,365.0
19.306122448979593,366.0
19.3265306122449,367.0
19.346938775510203,368.0
19.367346938775512,369.0
19.387755102040817,370.0
19.408163265306122,371.0
19.428571428571427,372.0
19.448979591836736,373.0
19.46938775510204,374.0
19.489795918367346,375.0
19.510204081632654,376.0
19.53061224489796,377.0
19.551020408163264,378.0
19.571428571428573,379.0
19.591836734693878,380.0
19.612244897959183,381.0
19.632653061224488,382.0
19.653061224489797,383.0
19.6734693877551,384.0
19.693877551020407,385.0
19.714285714285715,386.0
19.73469387755102,387.0
19.755102040816325,388.0
19.775510204081634,389.0
19.79591836734694,390.0
19.816326530612244,391.0
19.836734693877553,392.0
19.857142857142858,393.0
19.877551020408163,394.0
19.897959183673468,395.0
19.918367346938776,396.0
19.93877551020408,397.0
19.959183673469386,398.0
19.979591836734695,399.0
20.0,400.0
